vintage,surface,aug_2025,nov_2025,feb_2026,rel_aug_to_feb_pct,soc_major,share_of_classified
2010,Claude.ai,39.07056371296021,36.05826355816466,32.262591865168574,-17.42481090830369,,
2010,1P API,50.08406105906091,51.82853671589797,51.70844796701504,3.2433210758181064,,
2010,aug_ai,,,,,11,2.8624646910587477
2010,aug_api,,,,,11,3.3755185271779276
2010,nov_ai,,,,,11,3.467493452060734
2010,nov_api,,,,,11,3.3584678185699723
2010,feb_ai,,,,,11,4.2753470422086775
2010,feb_api,,,,,11,3.4330849418967793
2010,aug_ai,,,,,13,3.26506843981595
2010,aug_api,,,,,13,3.780397563615231
2010,nov_ai,,,,,13,3.3973350502177904
2010,nov_api,,,,,13,3.528583238209384
2010,feb_ai,,,,,13,4.775339513011525
2010,feb_api,,,,,13,3.5265086235540615
2010,aug_ai,,,,,15,39.07056371296021
2010,aug_api,,,,,15,50.08406105906091
2010,nov_ai,,,,,15,36.05826355816466
2010,nov_api,,,,,15,51.82853671589797
2010,feb_ai,,,,,15,32.262591865168574
2010,feb_api,,,,,15,51.70844796701504
2010,aug_ai,,,,,17,2.5277421349791767
2010,aug_api,,,,,17,2.135090641322604
2010,nov_ai,,,,,17,2.0351283973617793
2010,nov_api,,,,,17,1.3687353743297066
2010,feb_ai,,,,,17,2.034191876928458
2010,feb_api,,,,,17,1.7403644944968433
2010,aug_ai,,,,,19,7.808368515314737
2010,aug_api,,,,,19,8.095652446387723
2010,nov_ai,,,,,19,5.83640900209298
2010,nov_api,,,,,19,4.6171353682666485
2010,feb_ai,,,,,19,6.315114110360819
2010,feb_api,,,,,19,4.410240165869951
2010,aug_ai,,,,,25,13.449244842891439
2010,aug_api,,,,,25,4.104590035118838
2010,nov_ai,,,,,25,16.23947757658336
2010,nov_api,,,,,25,4.077406596840444
2010,feb_ai,,,,,25,13.483071138005885
2010,feb_api,,,,,25,3.098542878534814
2010,aug_ai,,,,,27,8.960035300477259
2010,aug_api,,,,,27,5.916753640235539
2010,nov_ai,,,,,27,10.582742530429604
2010,nov_api,,,,,27,6.316424008311052
2010,feb_ai,,,,,27,10.432132892480912
2010,feb_api,,,,,27,5.2372640318271815
2010,aug_ai,,,,,43,8.892605520552259
2010,aug_api,,,,,43,11.08418880776712
2010,nov_ai,,,,,43,8.3460691509443
2010,nov_api,,,,,43,15.13980595882018
2010,feb_ai,,,,,43,9.436826809104735
2010,feb_api,,,,,43,17.564648966192475
2019,Claude.ai,41.9681821721305,38.500118178405586,34.61503573500382,-17.520764675887314,,
2019,1P API,53.88325937567042,59.207395065370335,61.636278588274216,14.388549064098498,,
2019,aug_ai,,,,,11,3.009625248418074
2019,aug_api,,,,,11,3.6471653044155197
2019,nov_ai,,,,,11,3.691765050634894
2019,nov_api,,,,,11,3.6149818166554466
2019,feb_ai,,,,,11,4.648580100977288
2019,feb_api,,,,,11,3.631008023250143
2019,aug_ai,,,,,13,3.824143133955598
2019,aug_api,,,,,13,4.342732906379473
2019,nov_ai,,,,,13,3.89603722673248
2019,nov_api,,,,,13,3.9819134311895295
2019,feb_ai,,,,,13,5.254734251608555
2019,feb_api,,,,,13,3.9157093554375098
2019,aug_ai,,,,,15,41.9681821721305
2019,aug_api,,,,,15,53.88325937567042
2019,nov_ai,,,,,15,38.500118178405586
2019,nov_api,,,,,15,59.207395065370335
2019,feb_ai,,,,,15,34.61503573500382
2019,feb_api,,,,,15,61.636278588274216
2019,aug_ai,,,,,17,2.527742134979177
2019,aug_api,,,,,17,2.1350906413226043
2019,nov_ai,,,,,17,2.0351283973617798
2019,nov_api,,,,,17,1.3687353743297068
2019,feb_ai,,,,,17,2.034191876928458
2019,feb_api,,,,,17,1.7403644944968433
2019,aug_ai,,,,,19,7.827214997737292
2019,aug_api,,,,,19,8.107824728775034
2019,nov_ai,,,,,19,5.854055551337013
2019,nov_api,,,,,19,4.617135368266649
2019,feb_ai,,,,,19,6.329204465029029
2019,feb_api,,,,,19,4.4123445522973235
2019,aug_ai,,,,,25,13.449263309776777
2019,aug_api,,,,,25,4.105584305709881
2019,nov_ai,,,,,25,16.239521328358347
2019,nov_api,,,,,25,4.0774065968404445
2019,feb_ai,,,,,25,13.48361627143597
2019,feb_api,,,,,25,3.0989859072563664
2019,aug_ai,,,,,27,9.025151590044999
2019,aug_api,,,,,27,6.008467569906261
2019,nov_ai,,,,,27,10.61022836773698
2019,nov_api,,,,,27,6.360847568888582
2019,feb_ai,,,,,27,10.459775802020836
2019,feb_api,,,,,27,5.294636251268168
2019,aug_ai,,,,,43,5.3730531414377705
2019,aug_api,,,,,43,6.663571371755962
2019,nov_ai,,,,,43,5.304017958839688
2019,nov_api,,,,,43,7.2137566125227774
2019,feb_ai,,,,,43,6.499821450467563
2019,feb_api,,,,,43,7.170641372680188
